01,182
02,190
03,170
04,205
05,213
06,184
07,178
08,182
09,161
10,197
11,175
12,187
13,195
14,166
15,164
16,187
17,196
18,182
19,172
20,176
21,158
22,152
23,198
24,195
25,164
26,151
27,191
28,191
29,192
30,190
31,186
32,189
33,199
34,187
35,174
36,187
37,184
38,180
39,163
40,169
41,195
42,203
43,190
44,185
45,175
46,176
47,185
48,168
49,192
50,192
51,208
52,192
53,213
54,201
55,158
56,183
57,167
58,178
59,178
60,173
01,196
02,203
03,189
04,215
05,225
06,196
07,186
08,196
09,180
10,218
11,187
12,195
13,206
14,179
15,179
16,205
17,211
18,196
19,180
20,187
21,173
22,169
23,217
24,212
25,178
26,159
27,200
28,209
29,202
30,207
31,192
32,201
33,216
34,199
35,191
36,198
37,198
38,191
39,178
40,184
41,207
42,211
43,209
44,198
45,197
46,183
47,198
48,181
49,199
50,201
51,218
52,207
53,224
54,211
55,168
56,199
57,181
58,189
59,193
60,183
